,Season,Game_ID,PLAYER_NAME,Team,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE
704409,2023,22201091,Damian Lillard,POR,22-Mar-23,POR @ UTA,W,34,8,19,0.421,2,10,0.2,12,14,0.857,1,6,7,12,0,0,2,1,30,18,1
704410,2023,22201069,Damian Lillard,POR,19-Mar-23,POR vs. LAC,L,39,4,17,0.235,1,8,0.125,12,13,0.923,1,6,7,9,1,1,4,0,21,-20,1
704411,2023,22201053,Damian Lillard,POR,17-Mar-23,POR vs. BOS,L,37,12,23,0.522,6,15,0.4,11,14,0.786,1,3,4,5,1,1,7,3,41,-14,1
704412,2023,22201034,Damian Lillard,POR,14-Mar-23,POR vs. NYK,L,39,11,26,0.423,8,17,0.471,8,9,0.889,2,5,7,7,0,0,4,3,38,-5,1
704413,2023,22200998,Damian Lillard,POR,10-Mar-23,POR @ PHI,L,39,6,15,0.4,2,8,0.25,8,8,1,0,6,6,11,0,0,2,2,22,3,1
704414,2023,22200986,Damian Lillard,POR,8-Mar-23,POR @ BOS,L,30,7,16,0.438,2,8,0.25,11,11,1,0,5,5,8,1,0,5,2,27,-16,1
704437,2023,22200647,Damian Lillard,POR,14-Jan-23,POR vs. DAL,W,29,11,20,0.55,4,11,0.364,10,10,1,0,5,5,10,0,0,1,2,36,12,1
704415,2023,22200977,Damian Lillard,POR,6-Mar-23,POR @ DET,W,38,10,28,0.357,6,14,0.429,5,6,0.833,2,11,13,12,1,1,4,0,31,8,1
704417,2023,22200947,Damian Lillard,POR,3-Mar-23,POR @ ATL,L,37,10,21,0.476,5,11,0.455,8,9,0.889,1,3,4,8,2,0,3,2,33,-13,1
704418,2023,22200941,Damian Lillard,POR,1-Mar-23,POR vs. NOP,L,39,12,22,0.545,2,9,0.222,15,16,0.938,0,8,8,0,1,0,4,1,41,2,1
704419,2023,22200931,Damian Lillard,POR,28-Feb-23,POR @ GSW,L,35,9,21,0.429,2,7,0.286,5,5,1,3,0,3,7,3,0,2,4,25,0,1
704420,2023,22200917,Damian Lillard,POR,26-Feb-23,POR vs. HOU,W,39,22,38,0.579,13,22,0.591,14,14,1,1,5,6,6,0,0,2,0,71,21,1
704422,2023,22200867,Damian Lillard,POR,13-Feb-23,POR vs. LAL,W,34,13,23,0.565,8,14,0.571,6,7,0.857,0,6,6,5,0,1,3,1,40,11,1
704423,2023,22200843,Damian Lillard,POR,10-Feb-23,POR vs. OKC,L,36,10,18,0.556,6,13,0.462,12,13,0.923,1,1,2,9,1,0,6,3,38,-21,1
704424,2023,22200830,Damian Lillard,POR,8-Feb-23,POR vs. GSW,W,40,8,21,0.381,1,7,0.143,16,16,1,3,7,10,11,1,0,5,1,33,2,1
704425,2023,22200815,Damian Lillard,POR,6-Feb-23,POR vs. MIL,L,32,7,18,0.389,2,7,0.286,12,12,1,0,4,4,5,1,0,1,2,28,-10,1
704426,2023,22200796,Damian Lillard,POR,4-Feb-23,POR @ CHI,L,41,12,21,0.571,5,12,0.417,11,11,1,1,4,5,5,1,0,3,3,40,2,1
704416,2023,22200966,Damian Lillard,POR,5-Mar-23,POR @ ORL,W,37,10,25,0.4,4,16,0.25,17,20,0.85,3,6,9,6,2,1,5,2,41,10,1
704427,2023,22200787,Damian Lillard,POR,3-Feb-23,POR @ WAS,W,40,9,20,0.45,3,10,0.3,8,8,1,0,3,3,6,0,0,2,1,29,5,1
704438,2023,22200631,Damian Lillard,POR,12-Jan-23,POR vs. CLE,L,40,16,28,0.571,5,13,0.385,13,15,0.867,0,2,2,3,1,0,1,1,50,-2,1
704442,2023,22200571,Damian Lillard,POR,4-Jan-23,POR @ MIN,L,41,7,18,0.389,2,9,0.222,11,15,0.733,0,4,4,6,0,0,2,2,27,0,1
704443,2023,22200559,Damian Lillard,POR,2-Jan-23,POR vs. DET,W,29,7,14,0.5,3,6,0.5,2,3,0.667,0,5,5,10,4,2,2,2,19,28,1
704428,2023,22200771,Damian Lillard,POR,1-Feb-23,POR @ MEM,W,40,11,22,0.5,5,13,0.385,15,16,0.938,1,7,8,10,0,1,2,2,42,6,1
704429,2023,22200763,Damian Lillard,POR,30-Jan-23,POR vs. ATL,W,38,10,21,0.476,5,12,0.417,17,17,1,1,1,2,6,0,0,0,3,42,6,1
704430,2023,22200751,Damian Lillard,POR,28-Jan-23,POR vs. TOR,L,37,10,20,0.5,2,9,0.222,8,9,0.889,1,3,4,3,0,0,4,4,30,-24,1
704431,2023,22200727,Damian Lillard,POR,25-Jan-23,POR vs. UTA,W,40,21,29,0.724,9,15,0.6,9,10,0.9,0,7,7,8,3,0,4,1,60,11,1
704432,2023,22200711,Damian Lillard,POR,23-Jan-23,POR vs. SAS,W,31,12,19,0.632,7,11,0.636,6,6,1,0,1,1,12,1,0,3,2,37,6,1
704433,2023,22200705,Damian Lillard,POR,22-Jan-23,POR vs. LAL,L,40,5,17,0.294,3,13,0.231,11,13,0.846,1,5,6,10,0,0,1,2,24,-13,1
704434,2023,22200682,Damian Lillard,POR,19-Jan-23,POR vs. PHI,L,40,6,21,0.286,3,13,0.231,10,10,1,1,5,6,11,2,2,6,1,25,-4,1
704421,2023,22200872,Damian Lillard,POR,14-Feb-23,POR vs. WAS,L,39,14,30,0.467,5,17,0.294,6,7,0.857,1,9,10,6,1,0,6,1,39,-13,1
704441,2023,22200580,Damian Lillard,POR,6-Jan-23,POR @ IND,L,36,7,24,0.292,1,8,0.125,4,5,0.8,0,2,2,8,0,0,2,3,19,-3,1
704440,2023,22200597,Damian Lillard,POR,8-Jan-23,POR @ TOR,L,41,11,23,0.478,3,7,0.429,9,12,0.75,1,3,4,8,2,1,7,2,34,4,1
704439,2023,22200616,Damian Lillard,POR,10-Jan-23,POR vs. ORL,L,39,12,25,0.48,2,12,0.167,4,4,1,1,3,4,5,1,0,3,0,30,-13,1
692953,2023,22201188,Damion Lee,PHX,4-Apr-23,PHX vs. SAS,W,3,1,3,0.333,1,1,1,0,0,0,1,1,2,0,0,0,0,0,3,2,1
692980,2023,22200663,Damion Lee,PHX,16-Jan-23,PHX @ MEM,L,26,3,11,0.273,2,4,0.5,0,0,0,0,2,2,9,0,0,2,2,8,-2,1
692979,2023,22200681,Damion Lee,PHX,19-Jan-23,PHX vs. BKN,W,38,4,7,0.571,3,5,0.6,5,6,0.833,0,3,3,2,0,0,4,3,16,3,1
692978,2023,22200697,Damion Lee,PHX,21-Jan-23,PHX vs. IND,W,27,6,13,0.462,2,5,0.4,2,3,0.667,0,2,2,1,1,0,2,1,16,-5,1
692976,2023,22200718,Damion Lee,PHX,24-Jan-23,PHX vs. CHA,W,16,3,6,0.5,2,3,0.667,3,3,1,0,2,2,0,0,0,0,0,11,14,1
692984,2023,22200603,Damion Lee,PHX,8-Jan-23,PHX vs. CLE,L,26,1,4,0.25,1,2,0.5,4,4,1,0,3,3,0,0,0,1,1,7,-17,1
692983,2023,22200615,Damion Lee,PHX,10-Jan-23,PHX @ GSW,W,31,3,8,0.375,2,5,0.4,14,14,1,0,7,7,4,0,0,2,1,22,-3,1
692982,2023,22200624,Damion Lee,PHX,11-Jan-23,PHX @ DEN,L,26,5,12,0.417,0,3,0,1,1,1,0,4,4,4,0,0,2,3,11,-2,1
692975,2023,22200734,Damion Lee,PHX,26-Jan-23,PHX vs. DAL,L,18,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,4,0,-6,1
692974,2023,22200748,Damion Lee,PHX,28-Jan-23,PHX @ SAS,W,21,3,8,0.375,0,3,0,1,2,0.5,1,3,4,1,1,0,3,0,7,7,1
692973,2023,22200762,Damion Lee,PHX,30-Jan-23,PHX vs. TOR,W,19,4,9,0.444,2,6,0.333,1,2,0.5,1,1,2,1,1,1,0,1,11,10,1
692972,2023,22200777,Damion Lee,PHX,1-Feb-23,PHX vs. ATL,L,21,3,11,0.273,0,4,0,4,4,1,0,2,2,0,0,0,1,0,10,-19,1
692971,2023,22200788,Damion Lee,PHX,3-Feb-23,PHX @ BOS,W,27,3,8,0.375,3,4,0.75,2,2,1,0,4,4,4,2,0,1,0,11,30,1
692970,2023,22200794,Damion Lee,PHX,4-Feb-23,PHX @ DET,W,18,1,4,0.25,1,2,0.5,0,0,0,0,2,2,1,0,0,1,2,3,1,1
692969,2023,22200817,Damion Lee,PHX,7-Feb-23,PHX @ BKN,W,22,1,2,0.5,1,2,0.5,2,2,1,0,2,2,3,0,0,0,3,5,5,1
692968,2023,22200832,Damion Lee,PHX,9-Feb-23,PHX @ ATL,L,25,4,14,0.286,1,9,0.111,1,2,0.5,2,2,4,2,1,1,4,4,10,-22,1
692967,2023,22200836,Damion Lee,PHX,10-Feb-23,PHX @ IND,W,21,1,6,0.167,0,4,0,2,2,1,0,5,5,2,1,0,1,2,4,2,1
692966,2023,22200870,Damion Lee,PHX,14-Feb-23,PHX vs. SAC,W,23,2,6,0.333,0,4,0,1,1,1,0,0,0,2,1,0,2,2,5,-8,1
692965,2023,22200885,Damion Lee,PHX,16-Feb-23,PHX vs. LAC,L,8,3,4,0.75,1,1,1,0,0,0,0,1,1,1,1,0,1,1,7,4,1
692964,2023,22200899,Damion Lee,PHX,24-Feb-23,PHX vs. OKC,W,17,2,6,0.333,1,3,0.333,4,4,1,2,0,2,3,0,1,0,1,9,11,1
692963,2023,22200910,Damion Lee,PHX,26-Feb-23,PHX @ MIL,L,13,1,2,0.5,0,0,0,0,0,0,1,1,2,0,0,0,0,3,2,1,1
692962,2023,22200933,Damion Lee,PHX,1-Mar-23,PHX @ CHA,W,15,1,2,0.5,0,0,0,0,0,0,0,3,3,0,0,0,0,3,2,3,1
692961,2023,22200950,Damion Lee,PHX,3-Mar-23,PHX @ CHI,W,16,4,6,0.667,2,4,0.5,0,0,0,0,1,1,1,0,0,0,0,10,6,1
692960,2023,22200962,Damion Lee,PHX,5-Mar-23,PHX @ DAL,W,6,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,3,-7,1
692959,2023,22200990,Damion Lee,PHX,8-Mar-23,PHX vs. OKC,W,16,3,6,0.5,1,1,1,2,3,0.667,2,4,6,1,1,0,1,1,9,-4,1
692958,2023,22201013,Damion Lee,PHX,11-Mar-23,PHX vs. SAC,L,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-1,1
692957,2023,22201025,Damion Lee,PHX,13-Mar-23,PHX @ GSW,L,18,3,9,0.333,1,3,0.333,0,0,0,2,3,5,1,1,0,0,3,7,-11,1
692956,2023,22201046,Damion Lee,PHX,16-Mar-23,PHX vs. ORL,W,10,2,3,0.667,1,2,0.5,0,0,0,0,1,1,0,0,0,1,1,5,1,1
692955,2023,22201064,Damion Lee,PHX,19-Mar-23,PHX @ OKC,L,13,2,4,0.5,2,3,0.667,0,0,0,0,2,2,1,0,0,2,3,6,3,1
692954,2023,22201125,Damion Lee,PHX,27-Mar-23,PHX @ UTA,W,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
692981,2023,22200637,Damion Lee,PHX,13-Jan-23,PHX @ MIN,L,31,10,17,0.588,6,7,0.857,5,5,1,0,6,6,2,0,0,3,3,31,12,1
692977,2023,22200703,Damion Lee,PHX,22-Jan-23,PHX vs. MEM,W,14,1,5,0.2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,2,-1,1
692986,2023,22200565,Damion Lee,PHX,4-Jan-23,PHX @ CLE,L,16,1,4,0.25,0,2,0,0,0,0,0,2,2,2,1,1,1,1,2,-2,1
692985,2023,22200589,Damion Lee,PHX,6-Jan-23,PHX vs. MIA,L,24,2,4,0.5,0,2,0,1,1,1,0,6,6,1,1,0,0,6,5,-9,1
692987,2023,22200550,Damion Lee,PHX,2-Jan-23,PHX @ NYK,L,20,4,6,0.667,2,4,0.5,0,0,0,0,0,0,0,0,0,0,2,10,-8,1
397617,2023,22200956,Daniel Gafford,WAS,4-Mar-23,WAS vs. TOR,L,24,4,5,0.8,0,0,0,1,2,0.5,1,3,4,1,1,0,1,1,9,-10,1
397616,2023,22200973,Daniel Gafford,WAS,5-Mar-23,WAS vs. MIL,L,24,4,7,0.571,0,0,0,0,0,0,4,2,6,0,0,0,1,3,8,-15,1
397615,2023,22200769,Daniel Gafford,WAS,7-Mar-23,WAS @ DET,W,25,4,5,0.8,0,0,0,0,0,0,2,5,7,1,1,1,2,4,8,2,1
397614,2023,22200985,Daniel Gafford,WAS,8-Mar-23,WAS vs. ATL,L,23,2,3,0.667,0,0,0,0,0,0,0,2,2,2,1,0,2,0,4,0,1
397613,2023,22200999,Daniel Gafford,WAS,10-Mar-23,WAS vs. ATL,L,29,6,7,0.857,0,0,0,1,1,1,4,4,8,2,0,1,1,1,13,2,1
397612,2023,22201016,Daniel Gafford,WAS,12-Mar-23,WAS @ PHI,L,21,2,3,0.667,0,0,0,3,4,0.75,1,2,3,0,0,0,0,2,7,-20,1
397611,2023,22201028,Daniel Gafford,WAS,14-Mar-23,WAS vs. DET,W,22,2,4,0.5,0,0,0,0,0,0,2,4,6,4,2,3,0,0,4,24,1
397610,2023,22201049,Daniel Gafford,WAS,17-Mar-23,WAS @ CLE,L,22,2,4,0.5,0,0,0,2,2,1,2,3,5,2,1,1,2,3,6,-19,1
397609,2023,22201059,Daniel Gafford,WAS,18-Mar-23,WAS vs. SAC,L,14,2,3,0.667,0,0,0,3,3,1,2,0,2,3,1,1,1,4,7,-4,1
397608,2023,22201077,Daniel Gafford,WAS,21-Mar-23,WAS @ ORL,L,24,6,7,0.857,0,0,0,0,0,0,0,3,3,0,1,2,1,4,12,-16,1
397607,2023,22201083,Daniel Gafford,WAS,22-Mar-23,WAS vs. DEN,L,29,3,6,0.5,0,0,0,0,0,0,2,3,5,0,0,1,0,5,6,-14,1
397606,2023,22201098,Daniel Gafford,WAS,24-Mar-23,WAS vs. SAS,W,31,4,5,0.8,0,0,0,1,2,0.5,0,3,3,1,0,2,2,3,9,2,1
397605,2023,22201119,Daniel Gafford,WAS,26-Mar-23,WAS @ TOR,L,29,3,9,0.333,0,0,0,4,6,0.667,5,3,8,3,0,1,1,2,10,-10,1
397640,2023,22200548,Daniel Gafford,WAS,1-Jan-23,WAS @ MIL,W,28,8,11,0.727,0,0,0,1,2,0.5,3,1,4,4,1,1,1,1,17,15,1
397639,2023,22200561,Daniel Gafford,WAS,3-Jan-23,WAS @ MIL,L,29,4,7,0.571,0,0,0,3,4,0.75,5,7,12,2,0,0,0,2,11,-4,1
397638,2023,22200584,Daniel Gafford,WAS,6-Jan-23,WAS @ OKC,L,25,7,8,0.875,0,0,0,1,5,0.2,4,5,9,2,0,1,1,4,15,-11,1
397637,2023,22200605,Daniel Gafford,WAS,9-Jan-23,WAS vs. NOP,L,23,5,6,0.833,0,0,0,3,4,0.75,1,3,4,2,0,0,0,4,13,-5,1
397636,2023,22200634,Daniel Gafford,WAS,13-Jan-23,WAS vs. NYK,L,17,1,1,1,0,0,0,4,4,1,3,3,6,0,0,1,0,2,6,-4,1
397634,2023,22200669,Daniel Gafford,WAS,18-Jan-23,WAS @ NYK,W,17,3,4,0.75,0,0,0,0,0,0,1,1,2,0,1,1,2,2,6,18,1
397633,2023,22200693,Daniel Gafford,WAS,21-Jan-23,WAS vs. ORL,W,24,6,8,0.75,0,0,0,2,2,1,4,4,8,2,1,1,1,6,14,18,1
397632,2023,22200717,Daniel Gafford,WAS,24-Jan-23,WAS @ DAL,W,19,2,3,0.667,0,0,0,5,8,0.625,1,6,7,3,0,1,1,6,9,1,1
397631,2023,22200722,Daniel Gafford,WAS,25-Jan-23,WAS @ HOU,W,33,3,6,0.5,0,0,0,3,5,0.6,3,5,8,2,0,4,1,2,9,17,1
397630,2023,22200747,Daniel Gafford,WAS,28-Jan-23,WAS @ NOP,W,29,8,11,0.727,0,0,0,5,8,0.625,5,7,12,2,1,5,2,2,21,6,1
397628,2023,22200793,Daniel Gafford,WAS,4-Feb-23,WAS @ BKN,L,30,4,7,0.571,0,0,0,2,3,0.667,2,8,10,0,1,1,1,2,10,-10,1
397627,2023,22200809,Daniel Gafford,WAS,6-Feb-23,WAS vs. CLE,L,24,5,6,0.833,0,0,0,1,1,1,2,6,8,1,0,3,2,2,11,-13,1
397626,2023,22200823,Daniel Gafford,WAS,8-Feb-23,WAS vs. CHA,W,27,3,5,0.6,0,0,0,7,8,0.875,2,3,5,1,1,3,1,1,13,9,1
397625,2023,22200849,Daniel Gafford,WAS,11-Feb-23,WAS vs. IND,W,30,6,6,1,0,0,0,1,3,0.333,1,4,5,2,0,4,2,3,13,4,1
397624,2023,22200866,Daniel Gafford,WAS,13-Feb-23,WAS @ GSW,L,28,3,4,0.75,0,0,0,3,4,0.75,2,6,8,5,0,0,1,2,9,-15,1
397623,2023,22200872,Daniel Gafford,WAS,14-Feb-23,WAS @ POR,W,15,1,2,0.5,0,0,0,0,0,0,0,1,1,1,0,0,1,5,2,5,1
397622,2023,22200884,Daniel Gafford,WAS,16-Feb-23,WAS @ MIN,W,19,3,3,1,0,0,0,0,0,0,2,4,6,2,1,2,1,2,6,0,1
397635,2023,22200660,Daniel Gafford,WAS,16-Jan-23,WAS vs. GSW,L,22,6,8,0.75,0,0,0,2,2,1,1,4,5,0,0,0,1,3,14,17,1
397629,2023,22200787,Daniel Gafford,WAS,3-Feb-23,WAS vs. POR,L,26,4,5,0.8,0,0,0,1,2,0.5,1,5,6,3,0,1,0,1,9,-9,1
397604,2023,22201151,Daniel Gafford,WAS,31-Mar-23,WAS vs. ORL,L,33,8,14,0.571,0,0,0,2,3,0.667,7,6,13,1,1,2,3,5,18,-4,1
397603,2023,22201168,Daniel Gafford,WAS,2-Apr-23,WAS @ NYK,L,28,2,2,1,0,0,0,0,0,0,1,6,7,0,0,2,2,3,4,-13,1
397602,2023,22201179,Daniel Gafford,WAS,4-Apr-23,WAS vs. MIL,L,21,7,10,0.7,0,0,0,1,2,0.5,2,5,7,2,0,0,1,4,15,-19,1
397601,2023,22201191,Daniel Gafford,WAS,5-Apr-23,WAS @ ATL,,11,4,5,0.8,0,0,0,4,4,1,4,4,8,0,0,2,3,3,12,-2,0
397618,2023,22200942,Daniel Gafford,WAS,2-Mar-23,WAS vs. TOR,W,31,8,10,0.8,0,0,0,2,3,0.667,3,2,5,2,0,1,0,1,18,12,1
397619,2023,22200923,Daniel Gafford,WAS,28-Feb-23,WAS @ ATL,W,34,5,6,0.833,0,0,0,3,4,0.75,4,8,12,2,1,3,2,2,13,4,1
397620,2023,22200912,Daniel Gafford,WAS,26-Feb-23,WAS @ CHI,L,31,7,9,0.778,0,0,0,1,2,0.5,5,6,11,1,2,1,2,4,15,-13,1
397621,2023,22200895,Daniel Gafford,WAS,24-Feb-23,WAS vs. NYK,L,12,1,1,1,0,0,0,1,1,1,0,3,3,0,0,0,3,4,3,-11,1
1140691,2023,22200778,Daniel Theis,IND,2-Feb-23,IND vs. LAL,L,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-12,1
1140690,2023,22200786,Daniel Theis,IND,3-Feb-23,IND vs. SAC,W,15,3,4,0.75,1,2,0.5,1,2,0.5,0,4,4,1,0,0,2,2,8,12,1
1140689,2023,22200803,Daniel Theis,IND,5-Feb-23,IND vs. CLE,L,15,3,6,0.5,0,1,0,1,2,0.5,1,1,2,1,0,2,0,1,7,-4,1
1140688,2023,22200825,Daniel Theis,IND,8-Feb-23,IND @ MIA,L,18,4,7,0.571,0,0,0,1,2,0.5,0,4,4,0,0,0,0,0,9,-3,1
1140687,2023,22200836,Daniel Theis,IND,10-Feb-23,IND vs. PHX,L,15,3,5,0.6,0,1,0,0,2,0,0,2,2,1,0,1,0,0,6,6,1
1140686,2023,22200859,Daniel Theis,IND,13-Feb-23,IND vs. UTA,L,22,5,13,0.385,0,3,0,1,2,0.5,3,2,5,3,1,1,0,2,11,-5,1
1140685,2023,22200887,Daniel Theis,IND,23-Feb-23,IND vs. BOS,L,16,3,7,0.429,1,3,0.333,1,2,0.5,3,2,5,3,1,2,1,1,8,-13,1
447147,2023,22201049,Danny Green,CLE,17-Mar-23,CLE vs. WAS,W,4,1,2,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1
447148,2023,22201027,Danny Green,CLE,14-Mar-23,CLE @ CHA,W,4,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,-5,1
447149,2023,22200957,Danny Green,CLE,4-Mar-23,CLE vs. DET,W,8,2,2,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,6,-8,1
447150,2023,22200914,Danny Green,CLE,26-Feb-23,CLE vs. TOR,W,6,1,2,0.5,1,2,0.5,1,1,1,0,0,0,0,0,1,2,0,4,-4,1
447151,2023,22200896,Danny Green,CLE,24-Feb-23,CLE @ ATL,L,10,1,2,0.5,1,2,0.5,0,0,0,0,0,0,0,0,0,0,3,3,-1,1
447152,2023,22200875,Danny Green,CLE,15-Feb-23,CLE @ PHI,L,12,1,4,0.25,1,3,0.333,0,0,0,0,1,1,0,1,0,0,0,3,-6,1
447153,2023,22200819,Danny Green,MEM,7-Feb-23,MEM vs. CHI,W,15,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,9,1
447154,2023,22200805,Danny Green,MEM,5-Feb-23,MEM vs. TOR,L,19,2,5,0.4,2,2,1,0,0,0,0,0,0,1,0,0,2,2,6,-10,1
447155,2023,22200771,Danny Green,MEM,1-Feb-23,MEM vs. POR,L,10,1,4,0.25,1,4,0.25,0,0,0,1,3,4,1,1,0,1,2,3,-2,1
544068,2023,22200998,Danuel House Jr.,PHI,10-Mar-23,PHI vs. POR,W,7,2,3,0.667,1,2,0.5,0,0,0,0,0,0,0,0,1,0,1,5,11,1
544069,2023,22200980,Danuel House Jr.,PHI,7-Mar-23,PHI @ MIN,W,12,2,2,1,1,1,1,0,0,0,0,3,3,1,0,0,1,1,5,-5,1
544070,2023,22200972,Danuel House Jr.,PHI,6-Mar-23,PHI @ IND,W,18,4,5,0.8,2,3,0.667,0,0,0,0,1,1,4,0,0,0,3,10,1,1
544058,2023,22201174,Danuel House Jr.,PHI,2-Apr-23,PHI @ MIL,L,9,4,7,0.571,2,4,0.5,0,0,0,0,1,1,0,0,0,0,0,10,6,1
544059,2023,22201150,Danuel House Jr.,PHI,31-Mar-23,PHI vs. TOR,W,12,3,5,0.6,1,3,0.333,1,1,1,0,1,1,1,0,0,0,2,8,7,1
544060,2023,22201139,Danuel House Jr.,PHI,29-Mar-23,PHI vs. DAL,W,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
544061,2023,22201126,Danuel House Jr.,PHI,27-Mar-23,PHI @ DEN,L,17,3,8,0.375,1,4,0.25,1,2,0.5,1,0,1,1,1,0,1,0,8,0,1
544062,2023,22201087,Danuel House Jr.,PHI,22-Mar-23,PHI @ CHI,W,20,2,6,0.333,1,3,0.333,0,0,0,0,1,1,1,2,0,0,3,5,-12,1
544063,2023,22201072,Danuel House Jr.,PHI,20-Mar-23,PHI vs. CHI,L,23,1,2,0.5,1,2,0.5,1,2,0.5,0,3,3,3,1,0,2,2,4,7,1
544064,2023,22201057,Danuel House Jr.,PHI,18-Mar-23,PHI @ IND,W,19,1,2,0.5,1,1,1,0,0,0,0,1,1,0,0,0,1,1,3,15,1
544065,2023,22201047,Danuel House Jr.,PHI,17-Mar-23,PHI @ CHA,W,10,3,5,0.6,1,3,0.333,0,0,0,0,2,2,0,0,1,1,0,7,8,1
544066,2023,22201035,Danuel House Jr.,PHI,15-Mar-23,PHI @ CLE,W,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
544067,2023,22201016,Danuel House Jr.,PHI,12-Mar-23,PHI vs. WAS,W,10,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,0,-7,1
544075,2023,22200791,Danuel House Jr.,PHI,3-Feb-23,PHI @ SAS,W,7,0,1,0,0,1,0,1,4,0.25,1,0,1,0,2,0,0,1,1,-8,1
544076,2023,22200698,Danuel House Jr.,PHI,21-Jan-23,PHI @ SAC,W,5,2,3,0.667,2,2,1,0,0,0,0,0,0,0,0,0,0,0,6,10,1
544077,2023,22200668,Danuel House Jr.,PHI,17-Jan-23,PHI @ LAC,W,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,1
544078,2023,22200626,Danuel House Jr.,PHI,12-Jan-23,PHI vs. OKC,L,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1
544079,2023,22200612,Danuel House Jr.,PHI,10-Jan-23,PHI vs. DET,W,11,2,4,0.5,1,3,0.333,2,2,1,0,2,2,0,0,0,0,1,7,-1,1
544080,2023,22200596,Danuel House Jr.,PHI,8-Jan-23,PHI @ DET,W,6,1,4,0.25,1,3,0.333,0,0,0,0,1,1,1,0,0,1,0,3,-11,1
544074,2023,22200837,Danuel House Jr.,PHI,10-Feb-23,PHI vs. NYK,W,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1
544073,2023,22200860,Danuel House Jr.,PHI,13-Feb-23,PHI vs. HOU,W,4,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-4,1
544072,2023,22200936,Danuel House Jr.,PHI,1-Mar-23,PHI @ MIA,W,17,2,5,0.4,0,3,0,2,2,1,0,2,2,1,1,0,1,1,6,7,1
544071,2023,22200943,Danuel House Jr.,PHI,2-Mar-23,PHI @ DAL,L,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
544057,2023,22201181,Danuel House Jr.,PHI,4-Apr-23,PHI vs. BOS,W,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1
1038822,2023,22200550,Dario Saric,PHX,2-Jan-23,PHX @ NYK,L,9,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,-12,1
1038821,2023,22200565,Dario Saric,PHX,4-Jan-23,PHX @ CLE,L,19,4,7,0.571,2,3,0.667,0,0,0,0,4,4,1,0,0,1,2,10,-2,1
1038819,2023,22200615,Dario Saric,PHX,10-Jan-23,PHX @ GSW,W,30,7,11,0.636,3,5,0.6,2,2,1,3,6,9,7,1,0,6,5,19,8,1
1038820,2023,22200603,Dario Saric,PHX,8-Jan-23,PHX vs. CLE,L,26,1,3,0.333,1,2,0.5,0,0,0,0,4,4,2,2,0,2,2,3,-5,1
1038806,2023,22200794,Dario Saric,PHX,4-Feb-23,PHX @ DET,W,23,3,8,0.375,0,1,0,0,0,0,0,2,2,3,0,0,1,5,6,-2,1
1038807,2023,22200788,Dario Saric,PHX,3-Feb-23,PHX @ BOS,W,30,5,13,0.385,4,7,0.571,0,0,0,3,10,13,3,0,0,1,3,14,8,1
1038808,2023,22200777,Dario Saric,PHX,1-Feb-23,PHX vs. ATL,L,22,4,7,0.571,0,2,0,3,4,0.75,0,5,5,3,1,1,2,0,11,4,1
1038790,2023,22201064,Dario Saric,OKC,19-Mar-23,OKC vs. PHX,W,10,1,2,0.5,0,1,0,2,2,1,0,1,1,0,1,0,1,1,4,-9,1
1038791,2023,22201044,Dario Saric,OKC,16-Mar-23,OKC @ TOR,L,12,2,8,0.25,0,2,0,0,0,0,0,1,1,2,0,0,1,0,4,-11,1
1038792,2023,22201031,Dario Saric,OKC,14-Mar-23,OKC vs. BKN,W,10,2,4,0.5,0,1,0,0,0,0,0,0,0,0,0,0,2,4,4,1,1
1038793,2023,22201018,Dario Saric,OKC,12-Mar-23,OKC @ SAS,W,18,4,9,0.444,1,5,0.2,1,2,0.5,3,4,7,3,1,0,2,2,10,17,1
